beneficiary_account,beneficiary_branch_name,beneficiary_city,beneficiary_bank_name,merchant_lat,merchant_lon
54858670377,KUTIR CHAKKE COLLEGE CHAKKE,JALALPUR,UNION BANK OF INDIA,26.3001287,82.7283725
26894317379,M G ROAD BRANCH  GHATKOPAR (WEST) MUMBAI,MUMBAI,STATE BANK OF INDIA,19.054999,72.8692035
61057250357,MUSSIMBLE,MUSIMBALHINDWAN,STATE BANK OF PATIALA,0.0,0.0
23817119607,PUDUKOTTAI,PUDUKOTTAI,CORPORATION BANK,10.3826515,78.8191259
2171245246,DABLEHAR,JAMMU,JAMMU AND KASHMIR BANK LIMITED,32.7185614,74.8580917
7332185625,BALUA BAZAR,SUPAUL,STATE BANK OF INDIA,26.2768089,86.7959614
97810564084,PADDHARI,PADDHARI,AXIS BANK,22.4297959,70.6057564
15042013072,BANSKHO - JAIPUR,BANSKHO,STATE BANK OF BIKANER AND JAIPUR,26.8565932,76.1675223
41103322111,NOVELIM,VELIM,CENTRAL BANK OF INDIA,15.1657511,73.9742463
95123283193,TIRUCHENDUR,TIRUCHENDUR,CANARA BANK,8.495568,78.123324
97421322592,CUTTACK,CUTTACK,CENTRAL BANK OF INDIA,20.4686,85.8792
27916039951,JOGIPURA,BAZPUR,CANARA BANK,29.1580489,79.1467418
12988806117,PARA BR.  DIST. JHABUA  M.P.,PARA,BANK OF BARODA,23.5128504,86.4804036
96782025016,KARANJAD BRANCH,NASHIK,KOTAK MAHINDRA BANK LIMITED,20.0112475,73.7902364
37329855608,RAJENDRA MARG  MAHIDPUR,MAHIDPUR,STATE BANK OF INDIA,24.7630436,77.7075862
53248401068,RAJHARA DALLI,RAJHARA,PUNJAB AND SIND BANK,21.9443556,78.8020638
38721830861,PARSA,PATNA,BANDHAN BANK LIMITED,25.6093239,85.1235252
5489847038,KARSAR,KARSAR,UNITED BANK OF INDIA,25.3807337,84.2672426
14159176099,KOPPA,KOPPA,STATE BANK OF MYSORE,13.533207,75.3633986
39912902299,SHAHDOL (MP),SHAHDOL  (MP),PUNJAB NATIONAL BANK,23.3002343,81.364771
56156469449,RAMAKRISHNA NAGAR MYSROE,MYSORE,DENA BANK,12.3051828,76.6553609
66945239198,OSB  BANGALORE,BANGALORE,INDIAN BANK,12.9881567,77.6226
43327437579,TILAK NAGAR,NEW DELHI,BANK OF INDIA,28.6430858,77.2192671
75829008055,KUDAIYA  UP,KURAIYA,BANK OF BARODA,23.2956582,77.775829
37676765112,GAJWEL ADB,GAJWEL,STATE BANK OF INDIA,17.8456745,78.6828741
2645479758,VAIJAPUR,MUMBAI,BANDHAN BANK LIMITED,19.054999,72.8692035
36185720832,MADURAI,MADURAI,FEDERAL BANK,9.9261153,78.1140983
67181695926,AIIMS RAIPUR,RAIPUR,STATE BANK OF INDIA,21.2380912,81.6336993
33855732077,KHUDDAKALAN,AMBALA CANTT.,INDIAN BANK,30.3663493,76.8200483
78344341555,KOLHAPUR,MORMUGAO,UNION BANK OF INDIA,15.4102428,73.7936048
34621468610,SURAHAONNE,HONNALI,PRAGATHI KRISHNA GRAMIN BANK,14.2389785,75.6457434
51259250071,BALARAMPUR,LUCKNOW,ALLAHABAD BANK,26.8381,80.9346001
98211784328,KHERLI,ALWAR,STATE BANK OF INDIA,27.4140048,76.6170387
32579249240,MAHESHPUR,KOLKATA,BANDHAN BANK LIMITED,22.5726459,88.3638953
77015893449,VITHALGARH,VITALGADH,CENTRAL BANK OF INDIA,0.0,0.0
65926477050,VRINDAVAN,VRINDAVAN,BANK OF INDIA,27.5753726,77.6938045
40738653921,CHANDOL,CHANDOL,BANK OF MAHARASHTRA,20.3299329,76.019033
34057709136,PALWAL  HARYANA,PALWAL,PUNJAB AND SIND BANK,28.0599426,77.3223422
50493666672,AIZAWL,AIZAWL,UNION BANK OF INDIA,23.7433532,92.7382756
67078696281,DERABASSI,DERRA BASSI,BANK OF INDIA,0.0,0.0
11813929654,JAISINGHPUR,KANGRA,STATE BANK OF INDIA,32.0768665,76.2985872
73284154035,HANUMANTH NAGAR,BANGALORE,ICICI BANK LIMITED,12.9881567,77.6226
69298231114,NOIDA - SECTOR 110,NOIDA,ICICI BANK LIMITED,28.5706333,77.3272147
17917593988,RAMANAGARAM,BANGALORE,STATE BANK OF INDIA,12.9881567,77.6226
45303475349,KHOWAI,KHOWAI,UNITED BANK OF INDIA,23.9563913,91.642107
24490087685,SRIRAMPURA,SRIRAMPURA,STATE BANK OF MYSORE,12.9965408,77.5633115
39912518596,GANNAUR,GANNAUR,UNION BANK OF INDIA,29.133324,77.0176378
52001656108,OKHLA INDUSTRIAL AREA,DELHI,INDIAN OVERSEAS BANK,28.6273928,77.1716954
81753163332,CHANDIGARH,CHANDIGARH,SOUTH INDIAN BANK,30.7334421,76.7797143
86714128398,DUNDIGAL,RANGAREDDY,STATE BANK OF HYDERABAD,16.9344152,77.7788338
15494904694,G.H.COLONY(BEHALA),KOLKATA,UNITED BANK OF INDIA,22.5726459,88.3638953
98770631129,DAV UNIV.SARMASTPUR JALANDHAR,DAV UNIV SARMASTPUR,STATE BANK OF INDIA,31.4215198,75.6218569
90486419951,ANDHERI(WEST) BRANCH,MUMBAI,BHARAT COOPERATIVE BANK MUMBAI LIMITED,19.054999,72.8692035
17006246145,SAHIBGANJ,SAHIBGANJ,CANARA BANK,25.0320437,87.691764
16096620957,KULAITH,GWALIOR,STATE BANK OF INDIA,26.2037247,78.1573628
89451858356,INDL AREA LUDHIANA,LUDHIANA,SYNDICATE BANK,30.9090157,75.851601
87505977792,SIRATHU,SIRATHU,HDFC BANK,25.6618661,81.3252758
49152699215,BHILWADI STATION,SANGLI,BANK OF INDIA,17.1726928,74.5867654
84120461422,MANDI,MANDI,SYNDICATE BANK,31.6516617,77.0092542
42370778487,THAKURDWARA,DAMTAL,THE KANGRA CENTRAL COOPERATIVE BANK LIMITED,32.2539125,75.6722344
81338626904,RAMPUR BHAUWALA,DEHRA DUN,UNION BANK OF INDIA,30.3255646,78.0436813
55747679473,SIRONJ  BHOPAL  MADHYA PRADESH,SIRONJ,BANK OF BARODA,22.9775538,75.9400406
39445001847,LYER BUNGLOW,MADURAI,HDFC BANK,9.9261153,78.1140983
69110501316,KOTMA COLLIERY,ANUPPUR,STATE BANK OF INDIA,23.0346179,81.7510255
82278286234,M.G. ROAD MARKET  INDORE,INDORE,STATE BANK OF INDIA,22.7203616,75.8681996
19633092239,PANHALA,PANHALA,UNION BANK OF INDIA,16.8066833,74.1125979
32801457539,KHAGADAPAL,BALIAPAL,AXIS BANK,21.6191726,87.2641248
24518719548,ADB MEHBOOBABAD,MAHBUBABAD ADB,STATE BANK OF INDIA,0.0,0.0
88591372874,THE QUILON CO-OPERATIVE URBAN BANK LTD. NO.,SAKTHIKULANGARA,IDBI BANK,8.929425,76.5487542
92837425206,DURGAPUR,DURGAPUR,SYNDICATE BANK,23.5350475,87.3380425
51632099689,WILLIAMNAGAR,EASTGARO,STATE BANK OF INDIA,0.0,0.0
37076381282,DOMBIVLI,DOMBIVLI,DHANALAKSHMI BANK,19.2148599,73.0910271
3568309138,SAMANBAHU,SAMNABHAU,DENA BANK,0.0,0.0
39241960015,SRIGANGANAGAR PURANI ABADI,GANGANAGAR,PUNJAB NATIONAL BANK,23.7497214,91.876635
88751476371,SRUNGAVARAPUKOTA,VIZIANAGARAM,CANARA BANK,18.1141255,83.4114389
90243662658,VELLANKI RAMANNAPET M,NALGONDA,STATE BANK OF HYDERABAD,16.8579636,79.2174935
19859396164,PUNJ GRAIN,KOT KAPURA,PUNJAB AND SIND BANK,30.5791768,74.8210744
68270955334,GHUMAN KHURD DISTT GURDASPUR,GURDASPUR,PUNJAB AND SIND BANK,31.9037264,75.2275587
17027777727,PALGHAT,PALGHAT,BANK OF INDIA,10.7681928,76.6521319
12068042322,AMTALA (WEST BENGAL),AMTALA,AXIS BANK,25.5960899,77.3716027
49246333228,RETAIL ASSET HUB THRISSUR,THRISSUR,CANARA BANK,10.5270099,76.214621
75816292750,SIMDEGA,SIMDEGA,CENTRAL BANK OF INDIA,22.5904573,84.5464805
49525672716,KATKOL,KATKOL,KARNATAKA VIKAS GRAMEENA BANK,0.0,0.0
43192037102,HARRAIPUR,HARRAIPUR,UNION BANK OF INDIA,0.0,0.0
16956813269,SWAMINATHAPURAM,SWAMINATHAPU,STATE BANK OF INDIA,0.0,0.0
24948436070,WAGHOLI,WAGHOLI,SHRI CHHATRAPATI RAJASHRI SHAHU URBAN COOPERATIVE,18.5806299,73.9833099
4439344608,JHABRERA,HARDWAR,STATE BANK OF INDIA,29.9384473,78.1452985
70419532258,JANKINAGAR INDORE,INDORE,CENTRAL BANK OF INDIA,22.7203616,75.8681996
79040447050,LUDHIANA-OVERSEAS,LUDHIANA,ORIENTAL BANK OF COMMERCE,30.9090157,75.851601
8667086155,DUDHARI,CHANDAULI,UNION BANK OF INDIA,25.125695,83.2494601
15334033013,C.G. ROAD BRANCH,AHMEDABAD,SARASWAT COOPERATIVE BANK LIMITED,23.0215374,72.5800568
64208408553,RAIPUR KALAN,CHANDIGARH,STATE BANK OF PATIALA,30.7334421,76.7797143
34704892661,SHREE MEENAKSHI MILLS CO. LTD. MADURAI,MADURAI,CENTRAL BANK OF INDIA,9.9261153,78.1140983
26907868227,FATEHPUR CHAURASI,SAFIPUR,CORPORATION BANK,26.838518,80.2811331
45217875235,DHEKIAL,DHEKIAL,UNITED BANK OF INDIA,0.0,0.0
82663980393,BELLAVISTA,HYDERABAD URBAN,STATE BANK OF HYDERABAD,17.4044549,78.449292
72156938482,LALPUR,RANCHI,STATE BANK OF INDIA,23.3700501,85.3250387
50055803330,KHAMPUR,NEW DELHI,BANK OF INDIA,28.6430858,77.2192671
76916964975,ERNAKULAM BR,ERNAKULAM,STATE BANK OF HYDERABAD,9.9837257,76.2740001
64138521943,AVADI,AVADI,IDBI BANK,13.1194809,80.1026704
43382712426,RAJESHWARINAGAR  BANGALORE,BANGALORE,BANK OF MAHARASHTRA,12.9881567,77.6226
10539203640,DUGDA COAL WASHERY,"DUGDA COAL WASHERY, DIST. BOKARO",BANK OF INDIA,0.0,0.0
99449053944,SHAMSHABAD,SHAMSHABAD,STATE BANK OF MYSORE,17.2611444,78.3931943
98769200408,RAJPUR KOLKATA,KOLKATA,STATE BANK OF INDIA,22.5726459,88.3638953
91032886480,CHINCHODI PATIL (EARLIER WRONG CODE 2295),SHIRAL CHINCHONDI,CENTRAL BANK OF INDIA,0.0,0.0
11176395504,GURGAON HARYANA,"GURGAON,HARYANA",VIJAYA BANK,28.4646148,77.0299194
98992983777,RASEC - PUNE,PUNE,SARASWAT COOPERATIVE BANK LIMITED,18.5213738,73.8545071
49475913501,GUDIBANDE,GUDIBANDE,PRAGATHI KRISHNA GRAMIN BANK,13.6708525,77.7044291
16279100560,KAHNUWAN,KAHNUWAN,HDFC BANK,31.9076836,75.4501301
13784783472,THE YAVATMAL URBAN CO OP BANK LTD,NANDED,IDBI BANK,19.0940088,77.4831922
99961906402,ULHASNAGAR,ULHASNAGAR,INDIAN OVERSEAS BANK,19.2236329,73.1671515
53579525169,KEKRI,KEKRI,HDFC BANK,25.9933039,74.9849863
76240169174,ADITYA BIRLA CENTER EC-MUMBAI,MUMBAI,HDFC BANK,19.054999,72.8692035
4402533665,KLE┬ÆS HOSPITAL &  MEDICAL RESEARCH  CENTRE BELGAUM,BELGAUM,CANARA BANK,15.8572666,74.5069343
83218448877,BETLA (JHARKHAND),BETLA (JHARKHAND),PUNJAB NATIONAL BANK,23.890311,84.1956407
86996371895,SIHORA BAJEY,MORADABAD,STATE BANK OF PATIALA,28.8796553,78.8095335
11254745489,PANGRIKUTE BRANCH,MALEGAON,THE AKOLA DISTRICT CENTRAL COOPERATIVE BANK,20.5576062,74.5246514
73351988319,JALANDHAR URBAN ESTATE,JALANDHAR,PUNJAB AND SIND BANK,31.2922311,75.5678878
12636841253,BHAVANIPURAM,BHAVANIPURAM,ANDHRA BANK,16.5261449,80.5930924
5177809104,KHURSIPAR,BHILAINAGAR,DENA BANK,0.0,0.0
67071920331,KHANDWA ROAD BURHANPUR,BURHANPUR,STATE BANK OF INDIA,21.3348669,76.3708803
55382446432,SAIDPUR SAKRI KANNAUJ,KANPUR,PUNJAB NATIONAL BANK,26.4609135,80.3217588
59478325443,GUWAHATI,GUWAHATI,ICICI BANK LIMITED,26.1805978,91.753943
81274030303,HANUMANTH NAGAR,BANGALORE,ICICI BANK LIMITED,12.9881567,77.6226
37363986621,MADRAS GEORGE TOWN,CHENNAI,INDIAN BANK,13.0836939,80.270186
59480216092,SRIGANGANAGAR,GANGANAGAR,CANARA BANK,23.7497214,91.876635
59691326832,MOULA ALI,HYDERABAD,HDFC BANK,17.360589,78.4740613
63350310940,┬áAMGACHIA,AMGACHIA,STATE BANK OF INDIA,22.4175116,88.3051752
68045857957,KALYANI NAGAR  PUNE,PUNE,INDUSIND BANK,18.5213738,73.8545071
82448155210,DAHISAR EAST,MUMBAI,APNA SAHAKARI BANK LIMITED,19.054999,72.8692035
65856113857,GANGA NAGAR,MEERUT,AXIS BANK,29.0018557,77.7679671
11526778496,LAXMIPUR MADHEPUR,MADHEPUR,DENA BANK,26.1484337,86.4033528
38934520536,AMRAVATI DCC BANK NERPINGALI,NERPINGALAI,YES BANK,21.172972,77.9806119
82940136529,USSOOR,USSOOR,CORPORATION BANK,12.863171,79.0626571
66625771615,DURGANAGAR,DURGANAGOR,ALLAHABAD BANK,0.0,0.0
38933801126,TENALI,VIJAYAWADA,PUNJAB NATIONAL BANK,16.5115306,80.6160469
10823674844,SECTOR 29 FARIDABAD,FARIDABAD,AXIS BANK,28.4031478,77.3105561
52930118060,ARMOOR,NIZAMABAD,UNION BANK OF INDIA,18.6732693,78.0978477
38652000478,PURULIA,PURULIYA,INDIAN OVERSEAS BANK,23.333333,86.416667
36139517542,MANKWA,MEHMEDABAD,BANK OF BARODA,22.8621774,72.7957815
80441368568,BALLABHGARH,FARIDABAD,HDFC BANK,28.4031478,77.3105561
89183309804,SAMANTARAPUR,BHUBANESWAR,AXIS BANK,20.2602964,85.8394521
34391713223,AKBARPUR  KANPUR,KANPUR,PUNJAB NATIONAL BANK,26.4609135,80.3217588
23379326056,JAUNPUR UP,JAUNPUR,BANK OF BARODA,25.7967065,82.4888992
38010297333,BAGHMARA,DHANBAD,BANK OF INDIA,23.7952809,86.4309638
1173791549,KESHPUR,KESHPUR,THE WEST BENGAL STATE COOPERATIVE BANK,22.562897,87.4592349
11168282269,MID CORPORATE-SURAT,SURAT,UCO BANK,21.2094892,72.8317058
72052306174,SEVA SANGAM GIRLS H S  TRICHY,TIRUCHIRAPPALLI,CANARA BANK,10.8071144,78.6880939
43982158240,KHURSIPAR,KHURSIPAR,SYNDICATE BANK,22.6154954,80.2310562
13424159140,ELAPPARA,ELAPPARA,STATE BANK OF INDIA,9.6306232,76.9784714
75950331832,NEYVELI,NEYVELI,UCO BANK,11.535987,79.4824392
67599007660,SPECIALISED CORPORATE BRANCH  BELAPUR,MUMBAI,IDBI BANK,19.054999,72.8692035
33305130723,FOREIGN DEPARTMENT CHENNAI,CHENNAI,CANARA BANK,13.0836939,80.270186
62667026548,NANA CHOWK,MUMBAI,IDBI BANK,19.054999,72.8692035
45129635839,DHEKHA SIRSA,DHEKHA SIRSA (DIST.EAST CHAMPARAN),BANK OF INDIA,0.0,0.0
62325450821,BEONTA,BEONTA,UNITED BANK OF INDIA,0.0,0.0
13366321342,MANHOTA  DISTT. HOSHIARPUR,"MANHOTA, DISTT. HOSHIARPUR",PUNJAB NATIONAL BANK,0.0,0.0
16304795213,RCPC  PATAN,PATAN,STATE BANK OF INDIA,23.773753,71.6798581
80534232011,NATIONAL OIL SEEDS & VEGETABLE DEVELOPMENT BOARD,GURGAON,CENTRAL BANK OF INDIA,28.4646148,77.0299194
72693514903,KODOLI (WARNANAGAR),KOLHAPUR,BANK OF INDIA,16.7028412,74.2405329
6077335529,SHAKTI BAHVAN ROAD JABALPUR,JABALPUR,UNION BANK OF INDIA,23.1701522,79.9324505
8753566390,H 54 CANNAUGHT CIRCUS  NEW DELHI,DELHI,CANARA BANK,28.6273928,77.1716954
93483459354,WAZIRABAD,NEW DELHI,THE DELHI STATE COOPERATIVE BANK LIMITED,28.6430858,77.2192671
10452217522,GHARGAON,GHOGARGAON,CENTRAL BANK OF INDIA,19.6309274,74.8310578
33996867350,CHITEHRA,CHITEHRA,SYNDICATE BANK,0.0,0.0
95491062452,AJMER CENTRAL COOP BANK LTD,AJMER,THE RAJASTHAN STATE COOPERATIVE BANK LIMITED,26.4691,74.639
20358480578,MULUND,MUMBAI,THE SHAMRAO VITHAL COOPERATIVE BANK,19.054999,72.8692035
93306961822,PACHAD,PACHAD (DIST RAIGAD),BANK OF INDIA,0.0,0.0
79158440678,SVM ARYANAGAR,GORAKHPUR,UCO BANK,26.6677977,83.3642334
61126835406,MUNDHARI,BHANDARA,STATE BANK OF INDIA,21.1225869,79.794509
82927906369,NANDANGADDA,KARWAR,CANARA BANK,14.8120931,74.1319229
82109834527,11TH CROSS MALLESHWARAM,BANGALORE,THE SHAMRAO VITHAL COOPERATIVE BANK,12.9881567,77.6226
98791834754,MELUR,KALLAKURICHI,CORPORATION BANK,11.7946847,79.0388211
25529281898,PAKRIDAYAL,PAKRIDAYAL,STATE BANK OF INDIA,26.5543618,85.0622034
80160827419,VIJAYAWADA I TOWN,VIJAYAWADA,KARUR VYSYA BANK,16.5115306,80.6160469
98291342217,SANGOLE,SOLAPUR,HDFC BANK,17.8499067,75.2763203
18080982939,BARHAPUR  DISTT. BIJNOR (UP),"BARHAPUR, DISTT. BIJNOR",PUNJAB NATIONAL BANK,0.0,0.0
96890871074,AKOLA,AKOLA,PUNJAB NATIONAL BANK,20.7618122,77.1921157
73344063307,NEHRU PLACE,NEW DELHI,STATE BANK OF HYDERABAD,28.6430858,77.2192671
61608902495,SHENDURNI,SHENDURNI,STATE BANK OF INDIA,20.6507761,75.5934047
47549042681,ASHAPURA COMPLEX  MUNDRA,MUNDRA,STATE BANK OF INDIA,22.8393153,69.7249477
67866246500,JP NAGAR 4TH PHASE  BANGALORE,BANGALORE,STATE BANK OF INDIA,12.9881567,77.6226
4592871260,KEISHAMPAT,IMPHAL,ICICI BANK LIMITED,24.7991162,93.9364419
59195037214,CGGB MUNSAB GARI CENTRE KAKINADA,KAKINADA,ANDHRA BANK,16.9437385,82.2350607
88221247004,KAVALAPADUR VOGGA,KAVALAPADUR,SYNDICATE BANK,0.0,0.0
86830092560,DARAGANJ  ALLAHABAD,UTTAR PRADESH,STATE BANK OF INDIA,27.1303344,80.859666
89767376236,KANHERI SARAP BRANCH,KANHERI SARAP,THE AKOLA DISTRICT CENTRAL COOPERATIVE BANK,20.6388758,77.045968
3677866025,THORAPALLAM BAZAR,THORAPALLAM,SYNDICATE BANK,0.0,0.0
54200610965,8A-NATIONAL HIGHWAY-MORVI,MORVI,CENTRAL BANK OF INDIA,25.2652242,82.9857923
76165501367,SHAHAPUR,SHAHAPUR,DOMBIVLI NAGARI SAHAKARI BANK LIMITED,20.9812355,77.8900102
63523424652,WASHIM,WASHIM,STATE BANK OF INDIA,20.2874178,77.2369655
44631927991,MADHUPUR,MADHUPUR,CENTRAL BANK OF INDIA,24.2878679,86.6105095
20690124368,KINNIGOLI,KINNIGOLI,CANARA BANK,13.0637099,74.8479742
7981908348,DORANGLA,DORANGALA,PUNJAB AND SIND BANK,0.0,0.0
32785568754,NESBIT ROAD,MUMBAI,DCB BANK LIMITED,19.054999,72.8692035
90545102686,RATLAM,RATLAM,STATE BANK OF INDIA,23.50222,74.9551534
94247751882,DUNGARPUR,DUNGARPUR,CENTRAL BANK OF INDIA,23.8538893,73.7087177
2841220342,NILADRI VIHAR BHUBANESWAR,BHUBANESHWAR,PUNJAB NATIONAL BANK,20.2602964,85.8394521
35847747981,VADAKKUR NORTH,VADAKKUR,STATE BANK OF INDIA,10.6422586,79.1689598
32866910638,GALSI,GALSI,INDIAN BANK,23.3388381,87.6907004
72491549432,BALLABHGARH  DISTT. FARIDABAD,FARIDABAD,PUNJAB NATIONAL BANK,28.4031478,77.3105561
51998064525,PUDUCHERRY KALAPET,PERIA KALAPET,INDIAN BANK,0.0,0.0
54241289191,KATARA,BHOPAL,CANARA BANK,23.2584857,77.401989
12117259919,KHAIRA,KHAIRA,UCO BANK,30.8194156,76.0990086
52957854602,GANDHINAGAR(BANGALORE),BANGALORE,ANDHRA BANK,12.9881567,77.6226
7898371131,SRINGERI,SRINGERI,KARNATAKA BANK LIMITED,13.4261724,75.255369
17009513099,KARNAL TRADE FINANCE BRANCH,KARNAL,PUNJAB NATIONAL BANK,29.7255766,76.9106924
91322121326,MUTHSANDRA,BANGALORE,ANDHRA BANK,12.9881567,77.6226
3993775341,BESUR,BESUR,IDBI BANK,20.692926,79.266293
37053559893,BARIATU,RANCHI,ALLAHABAD BANK,23.3700501,85.3250387
16780236447,GUDUVANCHERY,GUDUVANCHERI,AXIS BANK,12.8452303,80.0576503
96971196726,DOD BALLAPUR,DODDABALLAPUR,INDIAN OVERSEAS BANK,13.2929583,77.5431463
95070329957,RAJAPUR  DISTT. SIWAN,SIWAN,PUNJAB NATIONAL BANK,26.131008,84.3910745
78593295795,ACHALPUR OLD CITY,AMRAVATI,STATE BANK OF INDIA,21.1545412,77.6442962
27342657245,AWAGARH,ETAH,STATE BANK OF INDIA,27.5550357,78.5992221
7754399776,RAJAPUR,PRATAPGARH,STATE BANK OF INDIA,25.75,81.75
48283075927,VADIYAMPETA,ANANTAPUR,IDBI BANK,14.72422,77.4306738
52778369734,KHANAPARA,GUWAHATI,BANK OF INDIA,26.1805978,91.753943
19093126720,KURABALAKOTTA,KURABALAKOTTA,INDIAN BANK,0.0,0.0
49227437044,ATMAKUR BAZAR,ATMAKUR,STATE BANK OF INDIA,14.669176,79.5743613
91707621640,TINALI BAZAR,TINALIBAZAR,STATE BANK OF INDIA,0.0,0.0
81838762042,SANTACRUZ EAST  MUMBAI,MUMBAI,CANARA BANK,19.054999,72.8692035
91390390599,TIRHE,TIRHE,IDBI BANK,17.6590713,75.7778871
38410174935,SAKOLI,NAGPUR,UNION BANK OF INDIA,21.1498134,79.0820556
33772133368,DINDIGUL,DINDIGUL,ANDHRA BANK,10.4256896,77.815664
69743497293,BARRA   KANPUR,KANPUR,PUNJAB NATIONAL BANK,26.4609135,80.3217588
41360129618,ADAJAN,SURAT,INDIAN BANK,21.2094892,72.8317058
45331235530,MANA,MANA,CANARA BANK,30.7704762,79.4959435
42087247832,PANNIGUNDU,TIRUMANGALAM,CANARA BANK,9.8238241,77.9862243
52005560077,KALLUR,KALLUR,CORPORATION BANK,15.7997394,78.0316912
39484908719,JAMMAEDVIPETA,CHODAVARAM,CORPORATION BANK,17.8296788,82.9344845
95646416367,DODDACHINNAHALLI,DODACHINNAHALL,STATE BANK OF INDIA,0.0,0.0
36441667564,GNDEC CAMPUS BIDAR,BIDAR,STATE BANK OF MYSORE,18.0207296,77.2487204
15726636218,TIRKI KALAN,DELHI,STATE BANK OF INDIA,28.6273928,77.1716954
34260029716,MOOTHAKUNNAM,MOOTHAKUNNAM (DISTRICT ERNAKULAM),BANK OF INDIA,10.1885651,76.2024818
75563988414,KOTTAYAM NAGAMPADAM,KOTTAYAM,FEDERAL BANK,9.6287383,76.6455326
29611067919,HATOD,HATOD,CANARA BANK,22.7946123,75.7361381
12118247415,GOVARE,KARAD,BANK OF INDIA,17.2852127,74.1822147
80897592394,MOHAMANDI,MOHAMANDI,UNION BANK OF INDIA,0.0,0.0
81630343275,ITAHAR,ITAHAR,STATE BANK OF INDIA,25.4117111,88.1382299
14707627035,C/CHEST BACK OFFICE  BHILWARA,BHILWARA,PUNJAB NATIONAL BANK,25.4891177,74.3300726
77280631349,NARAYANAGUDA,HYDERABAD,INDIAN BANK,17.360589,78.4740613
80749330436,TEZPUR UNIVERSITY,TEZPUR,STATE BANK OF INDIA,26.616957,92.7650072
28512932121,KARATAGI,KARATGI,SYNDICATE BANK,0.0,0.0
49927621033,NANDIGAMA MAIN,NANDIGAMA,THE ANDHRA PRADESH STATE COOPERATIVE BANK LIMITED,16.7734733,80.2855279
49890072420,DIGHAWA DUBAULI,DIGHWA DUBAULI,CENTRAL BANK OF INDIA,26.2662863,84.7430871
9724049831,BACHHARAWAN,RAEBARELI,STATE BANK OF INDIA,26.2086768,81.2186298
53616262863,DOONGLA  RAJASTHAN,DOONGLA,BANK OF BARODA,24.5071182,74.328998
10518815213,SOLANKUR BR  DIST. KOLHAPUR  MAHARASHTRA,SOLANKUR,BANK OF BARODA,16.4146491,74.0497935
35923465699,MBS HOSPITAL KOTA,KOTA,UCO BANK,25.1737019,75.8574194
93150825653,GINGEE,GINGEE,TAMILNAD MERCANTILE BANK LIMITED,12.2544154,79.4157756
30826778190,RAMRAOADIK COLLEGE OF ENG,NEW BOMBAY,BANK OF MAHARASHTRA,18.9851383,72.8385316
61176959888,KUPPANOOR,SALEM,ANDHRA BANK,11.6469616,78.2106958
23043065944,SECTOR-41  CHANDIGARH,CHANDIGARH,STATE BANK OF INDIA,30.7334421,76.7797143
9474971504,LANKA,LANKA,ICICI BANK LIMITED,25.9133105,93.0256679
65976506650,NEW DELHI - OKLA INDUSTRIAL AREA,DELHI,HDFC BANK,28.6273928,77.1716954
31947344626,CHANDIGARH - SECTOR 17C,CHANDIGARH,HDFC BANK,30.7334421,76.7797143
57829488455,KHANDWA,KHANDWA,VIJAYA BANK,21.8203752,76.3555424
36056062365,DHANETA,DHANETA,THE KANGRA CENTRAL COOPERATIVE BANK LIMITED,28.512294,79.264748
64355133356,KATHAPARAI KARUR,KATHAPARAI,LAXMI VILAS BANK,10.99035,78.07703
91913637864,DEVAKOTTAI,DEVAKOTTAI,TAMILNAD MERCANTILE BANK LIMITED,9.8960897,78.8066602
60647845546,BELUR INDUSTRIAL ESTATE,HUBLI DHARWAD,STATE BANK OF INDIA,15.3518378,75.1379848
75936060811,ULLOOR,THIRUVANANTHAPURAM,INDIAN OVERSEAS BANK,8.4882267,76.947551
5515366462,TALWANDI SALLAN,"TALWANDI SALLAN, DISTT HOSHIARPUR",PUNJAB NATIONAL BANK,0.0,0.0
3765032928,SAVAIGUDEM,SAVAIGUDEM,STATE BANK OF INDIA,16.2764361,78.020525
99003815769,JAMALAPUR(DIST JAUNPUR),JAMALPUR,UNION BANK OF INDIA,25.3138767,86.4897172
56770970372,SHAMIRPET,RANGAREDDY,STATE BANK OF HYDERABAD,16.9344152,77.7788338
52169309536,MALHARGARH,MALHARGARH,ALLAHABAD BANK,24.2751256,74.9956387
32233710490,MAYAPUR,MAYAPUR,STATE BANK OF INDIA,23.4234237,88.390808
57674992519,FATEHPUR ROSHNAI RAMABAI NAGAR UP,FATEHPUR,BANK OF BARODA,25.8348023,80.9154547
82995551161,ALLAHABAD UP GRAMIN-BARAIPUR,MIRZAPUR,ALLAHABAD BANK,24.9316896,82.6280163
12571245315,JAGADHRI YAMUNANAGAR  ROAD JAGADHRI,JAGADHRI,STATE BANK OF INDIA,30.1532045,77.3011957
8516278189,CHARAN,CHARAN,BANK OF MAHARASHTRA,16.8840811,74.0632045
49634562209,NEW DELHI DILSHAD COLONY  DELHI,DELHI,ICICI BANK LIMITED,28.6273928,77.1716954
16415492189,PRATAPGARH,PRATAPGARH,CORPORATION BANK,25.75,81.75
93399793674,GARLADINNE,GARLADINNE,CANARA BANK,14.8496201,77.5438762
47589432605,MAYUR VIHAR PHASE-ONE,DELHI,ORIENTAL BANK OF COMMERCE,28.6273928,77.1716954
60603644839,SHORATHGARH,SHOHRATGARH,STATE BANK OF INDIA,27.3912402,82.9570092
